,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago,User
0,0.296,Mon Jan 08 21:29:44 +0000 2018,0.905,0.0,0.095,"RT @bbc5live: Looking for some exercise and nutrition advice? 💪

Joe Wicks, aka @thebodycoach, shares his tips on how to sustain a long ter…",1,BBC
1,0.0,Mon Jan 08 21:29:01 +0000 2018,1.0,0.0,0.0,"RT @bbcasiannetwork: 📡 The Asian Network Future Sounds 2018 list is live! 📡
⬇️ Get these artists on your radar right now ⬇️
@rikaldn 
@nash…",2,BBC
2,-0.1655,Mon Jan 08 21:28:07 +0000 2018,0.831,0.099,0.069,"RT @bbcthesocial: Jordan thought nobody would give him a chance after prison, but now he's training to be a chef 

#IntoIt https://t.co/GVV…",3,BBC
3,0.3182,Mon Jan 08 21:27:12 +0000 2018,0.905,0.0,0.095,"RT @bbcworldservice: ""Our job as journalists is to bring the story back and to make sure that these things are not invisible."" @cmittermeie…",4,BBC
4,-0.25,Mon Jan 08 21:23:06 +0000 2018,0.882,0.118,0.0,RT @BBCiPlayer: 🎁 #HardSun is the new #boxset to get stuck into this week. #iplayerit https://t.co/7AEUPTrmRV https://t.co/DTxDAF4217,5,BBC
5,0.0772,Mon Jan 08 21:22:32 +0000 2018,0.939,0.0,0.061,RT @BBCWthrWatchers: Some cracking sunsets 🌇 in the north of the UK earlier. Cloudier conditions arriving overnight may limit the number of…,6,BBC
6,0.0,Mon Jan 08 20:30:06 +0000 2018,1.0,0.0,0.0,"The #SilentWitness team are back. 

9pm | @BBCOne | https://t.co/nluMqMB9kB https://t.co/XNJzlzoti7",7,BBC
7,0.0,Mon Jan 08 20:04:03 +0000 2018,1.0,0.0,0.0,Recy Taylor: who was the woman Oprah mentioned in her #GoldenGlobes speech? https://t.co/tiynXeMmCO https://t.co/1Pw4pUEQRY,8,BBC
8,0.0,Mon Jan 08 19:37:04 +0000 2018,1.0,0.0,0.0,"Tonight, go beyond the theatre doors and discover how surgeons push medical boundaries to the limits. 🏥 

Surgeons:… https://t.co/ZOnkfmFkDY",9,BBC
9,0.1779,Mon Jan 08 19:02:01 +0000 2018,0.793,0.088,0.119,"🦌❄ The moment a moose, which got stuck up to its neck in snow, is freed by rescuers in Canada. 👏 https://t.co/edDNzLFP2c",10,BBC
10,-0.126,Mon Jan 08 18:32:04 +0000 2018,0.923,0.077,0.0,🏝😁 This year you can get 24 days off in a row using just 14 days of leave! https://t.co/ffVi0OKWIv https://t.co/3bIJLmeK4s,11,BBC
11,0.0,Mon Jan 08 18:02:04 +0000 2018,1.0,0.0,0.0,🎒📚 It was a big day for Princess Charlotte today as she started at nursery school. https://t.co/uZm4XqMPhV https://t.co/tVw11CKnVf,12,BBC
12,0.0,Mon Jan 08 17:30:06 +0000 2018,1.0,0.0,0.0,♿✈This mum is taking on the global airline industry to get wheelchairs allowed on planes. https://t.co/C5suKv2fJy,13,BBC
13,0.0,Mon Jan 08 17:09:03 +0000 2018,1.0,0.0,0.0,"This #MeatFreeMonday, why not give one of these veggie pasta bakes a go? 🍅🍆🍝 https://t.co/BFvmdF4FZi https://t.co/ZRXjL2ZASs",14,BBC
14,0.0,Mon Jan 08 16:48:04 +0000 2018,1.0,0.0,0.0,"'I still have that karaoke machine!' 🎤❤️️

@Camila_Cabello explains how a @BritneySpears karaoke CD made her Christ… https://t.co/G2WJxboW67",15,BBC
15,0.0,Mon Jan 08 16:33:07 +0000 2018,1.0,0.0,0.0,These are some of the most striking photographs taken last week from around the world. 📸 https://t.co/nbDyZEg9YW https://t.co/ixljaLS7bq,16,BBC
16,0.0,Mon Jan 08 16:00:05 +0000 2018,1.0,0.0,0.0,Judi Dench and Maggie Smith star as two sisters whose lives are changed when they befriend a man they find on the b… https://t.co/a9hqMWL9bV,17,BBC
17,0.0772,Mon Jan 08 15:27:21 +0000 2018,0.925,0.0,0.075,"📚Eight books that will make you want to run away with the circus. 🎪🤸 https://t.co/ahZU4Dn2kD

#LoveToRead https://t.co/FnPS49sYg6",18,BBC
18,0.6908,Mon Jan 08 15:00:07 +0000 2018,0.769,0.0,0.231,💔💍 If you're married then it might be best to tread carefully today which has been dubbed #DivorceDay by lawyers.… https://t.co/tamDjAjpmp,19,BBC
19,0.5106,Mon Jan 08 14:30:06 +0000 2018,0.71,0.0,0.29,Repeat bouts of warmer seawater are posing a significant challenge to the world's coral reefs. 🌊 🐠 🐢… https://t.co/nLE91lQxyt,20,BBC
20,0.296,Mon Jan 08 21:29:44 +0000 2018,0.905,0.0,0.095,"RT @bbc5live: Looking for some exercise and nutrition advice? 💪

Joe Wicks, aka @thebodycoach, shares his tips on how to sustain a long ter…",21,BBC
21,0.0,Mon Jan 08 21:29:01 +0000 2018,1.0,0.0,0.0,"RT @bbcasiannetwork: 📡 The Asian Network Future Sounds 2018 list is live! 📡
⬇️ Get these artists on your radar right now ⬇️
@rikaldn 
@nash…",22,BBC
22,-0.1655,Mon Jan 08 21:28:07 +0000 2018,0.831,0.099,0.069,"RT @bbcthesocial: Jordan thought nobody would give him a chance after prison, but now he's training to be a chef 

#IntoIt https://t.co/GVV…",23,BBC
23,0.3182,Mon Jan 08 21:27:12 +0000 2018,0.905,0.0,0.095,"RT @bbcworldservice: ""Our job as journalists is to bring the story back and to make sure that these things are not invisible."" @cmittermeie…",24,BBC
24,-0.25,Mon Jan 08 21:23:06 +0000 2018,0.882,0.118,0.0,RT @BBCiPlayer: 🎁 #HardSun is the new #boxset to get stuck into this week. #iplayerit https://t.co/7AEUPTrmRV https://t.co/DTxDAF4217,25,BBC
25,0.0772,Mon Jan 08 21:22:32 +0000 2018,0.939,0.0,0.061,RT @BBCWthrWatchers: Some cracking sunsets 🌇 in the north of the UK earlier. Cloudier conditions arriving overnight may limit the number of…,26,BBC
26,0.0,Mon Jan 08 20:30:06 +0000 2018,1.0,0.0,0.0,"The #SilentWitness team are back. 

9pm | @BBCOne | https://t.co/nluMqMB9kB https://t.co/XNJzlzoti7",27,BBC
27,0.0,Mon Jan 08 20:04:03 +0000 2018,1.0,0.0,0.0,Recy Taylor: who was the woman Oprah mentioned in her #GoldenGlobes speech? https://t.co/tiynXeMmCO https://t.co/1Pw4pUEQRY,28,BBC
28,0.0,Mon Jan 08 19:37:04 +0000 2018,1.0,0.0,0.0,"Tonight, go beyond the theatre doors and discover how surgeons push medical boundaries to the limits. 🏥 

Surgeons:… https://t.co/ZOnkfmFkDY",29,BBC
29,0.1779,Mon Jan 08 19:02:01 +0000 2018,0.793,0.088,0.119,"🦌❄ The moment a moose, which got stuck up to its neck in snow, is freed by rescuers in Canada. 👏 https://t.co/edDNzLFP2c",30,BBC
30,-0.126,Mon Jan 08 18:32:04 +0000 2018,0.923,0.077,0.0,🏝😁 This year you can get 24 days off in a row using just 14 days of leave! https://t.co/ffVi0OKWIv https://t.co/3bIJLmeK4s,31,BBC
31,0.0,Mon Jan 08 18:02:04 +0000 2018,1.0,0.0,0.0,🎒📚 It was a big day for Princess Charlotte today as she started at nursery school. https://t.co/uZm4XqMPhV https://t.co/tVw11CKnVf,32,BBC
32,0.0,Mon Jan 08 17:30:06 +0000 2018,1.0,0.0,0.0,♿✈This mum is taking on the global airline industry to get wheelchairs allowed on planes. https://t.co/C5suKv2fJy,33,BBC
33,0.0,Mon Jan 08 17:09:03 +0000 2018,1.0,0.0,0.0,"This #MeatFreeMonday, why not give one of these veggie pasta bakes a go? 🍅🍆🍝 https://t.co/BFvmdF4FZi https://t.co/ZRXjL2ZASs",34,BBC
34,0.0,Mon Jan 08 16:48:04 +0000 2018,1.0,0.0,0.0,"'I still have that karaoke machine!' 🎤❤️️

@Camila_Cabello explains how a @BritneySpears karaoke CD made her Christ… https://t.co/G2WJxboW67",35,BBC
35,0.0,Mon Jan 08 16:33:07 +0000 2018,1.0,0.0,0.0,These are some of the most striking photographs taken last week from around the world. 📸 https://t.co/nbDyZEg9YW https://t.co/ixljaLS7bq,36,BBC
36,0.0,Mon Jan 08 16:00:05 +0000 2018,1.0,0.0,0.0,Judi Dench and Maggie Smith star as two sisters whose lives are changed when they befriend a man they find on the b… https://t.co/a9hqMWL9bV,37,BBC
37,0.0772,Mon Jan 08 15:27:21 +0000 2018,0.925,0.0,0.075,"📚Eight books that will make you want to run away with the circus. 🎪🤸 https://t.co/ahZU4Dn2kD

#LoveToRead https://t.co/FnPS49sYg6",38,BBC
38,0.6908,Mon Jan 08 15:00:07 +0000 2018,0.769,0.0,0.231,💔💍 If you're married then it might be best to tread carefully today which has been dubbed #DivorceDay by lawyers.… https://t.co/tamDjAjpmp,39,BBC
39,0.5106,Mon Jan 08 14:30:06 +0000 2018,0.71,0.0,0.29,Repeat bouts of warmer seawater are posing a significant challenge to the world's coral reefs. 🌊 🐠 🐢… https://t.co/nLE91lQxyt,40,BBC
40,0.3182,Mon Jan 08 14:03:04 +0000 2018,0.728,0.111,0.161,"'Having kids ruins your life in the best way possible.'
11 things we learned from Charlie Brooker’s Desert Island D… https://t.co/qcyMA9KdNA",41,BBC
41,-0.6739,Mon Jan 08 13:43:59 +0000 2018,0.524,0.476,0.0,RT @bbcthesocial: WTF is #hygge? https://t.co/M04sxI3XMt,42,BBC
42,0.0,Mon Jan 08 13:40:41 +0000 2018,1.0,0.0,0.0,RT @bbcrb: Any spare paper laying about in your office? Donate some today ! 🐱 https://t.co/FWCGmnJK6Y,43,BBC
43,0.4019,Mon Jan 08 13:33:04 +0000 2018,0.863,0.0,0.137,"New year, new me? 🤔 

🌋 🐎  From taking photos inside active volcanoes to jousting, here are 8 hobbies you probably… https://t.co/wGtHBd3TK1",44,BBC
44,0.0,Mon Jan 08 13:00:08 +0000 2018,1.0,0.0,0.0,🏁🏎 This 16-year-old girl from East Kilbride has made F4 motor racing history. https://t.co/LHhhU6vKY8,45,BBC
45,0.8176,Mon Jan 08 12:40:13 +0000 2018,0.702,0.0,0.298,RT @BBCCornwall: 🐬🐬 Even the dolphins had a lovely time playing in the #SundaySunshine in Mounts Bay 🌊🐬🐬🌞 Thanks to #drone operator Simon S…,46,BBC
46,0.0,Mon Jan 08 12:37:56 +0000 2018,1.0,0.0,0.0,RT @BBC100women: The red carpet was a sea of black dresses and suits at the #GoldenGlobes.  Stars discuss #WhyWeWearBlack and make it very…,47,BBC
47,0.0,Mon Jan 08 12:37:14 +0000 2018,1.0,0.0,0.0,"RT @BBCSpringwatch: 50 million trees are going to be planted 🌳
https://t.co/x4Enjn8H2A",48,BBC
48,0.1935,Mon Jan 08 12:37:05 +0000 2018,0.836,0.0,0.164,"RT @bbccomedy: So, how you feeling today? 🤔😃 #MondayMotivation https://t.co/dyRd1shmfq",49,BBC
49,0.4019,Mon Jan 08 12:36:01 +0000 2018,0.891,0.0,0.109,"RT @BBCOne: 🐱 Thick fur and enormous feet help Canada lynx deal with deep snow and arctic conditions. 

🆕 #BigCats, Thursday at 8pm on @BBC…",50,BBC
50,0.0,Mon Jan 08 12:29:03 +0000 2018,1.0,0.0,0.0,"On what would have been #DavidBowie's 71st birthday, here are 8 life lessons we can take away from the Star Man's t… https://t.co/kbSD0N77jx",51,BBC
51,0.4939,Mon Jan 08 12:28:45 +0000 2018,0.868,0.0,0.132,"RT @bbcasiannetwork: 🌿 ""They walk in the room and they let everybody know.""
@iamwill tells @HarpreetUK how he's been inspired to ditch the…",52,BBC
52,0.0,Mon Jan 08 11:53:03 +0000 2018,1.0,0.0,0.0,"💡Our universe has a speed limit of 299,792 km p/s (which is also the rate at which light travels), but what is it t… https://t.co/dFDyB5aZ1F",53,BBC
53,0.0,Mon Jan 08 11:29:26 +0000 2018,1.0,0.0,0.0,The biggest moments from last night's #GoldenGlobes. ✨ 👉 https://t.co/GZCJztqRln https://t.co/23LJXnf3wN,54,BBC
54,0.4215,Mon Jan 08 09:57:36 +0000 2018,0.763,0.0,0.237,Some powerful speeches and statements from this year's #GoldenGlobes. https://t.co/ewKAhPtHoV,55,BBC
55,0.5994,Mon Jan 08 09:00:06 +0000 2018,0.837,0.0,0.163,We have a 'supermoon trilogy' coming in January &amp; the final one - a 'Super Blue Blood Moon' - could be the most rar… https://t.co/nbwHZdXRSh,56,BBC
56,0.0,Mon Jan 08 08:46:52 +0000 2018,1.0,0.0,0.0,RT @BBCWorld: Golden Globes 2018: Why stars wore black on the red carpet https://t.co/P4LUZTeOFQ,57,BBC
57,-0.4019,Mon Jan 08 08:46:36 +0000 2018,0.742,0.177,0.081,RT @BBCEngland: Commuters face up to three days of disruption as staff at five train firms begin a fresh wave of strikes in separate disput…,58,BBC
58,0.0,Mon Jan 08 08:45:11 +0000 2018,1.0,0.0,0.0,"RT @BBCNewsbeat: Here are the eight big moments from the #GoldenGlobes last night:

https://t.co/DzbliYugWt https://t.co/zDM1kl7WNm",59,BBC
59,0.2755,Mon Jan 08 08:44:58 +0000 2018,0.883,0.0,0.117,RT @bbcthree: You'll never complain about your commute again after you see these bonkers journeys https://t.co/43I5HefpJ8 https://t.co/dzWJ…,60,BBC
60,0.4574,Mon Jan 08 08:44:11 +0000 2018,0.87,0.0,0.13,"RT @bbcgetinspired: You can do it! 🙌 

@AdeleRoberts is on a mission to get you active with her January health hacks. #GetInspired #MondayM…",61,BBC
61,0.0,Mon Jan 08 08:44:05 +0000 2018,1.0,0.0,0.0,"RT @bbcworldservice: ""The fact that we have an epidemic of depression... is telling us that we've built a society that doesn't match people…",62,BBC
62,0.0,Mon Jan 08 08:40:02 +0000 2018,1.0,0.0,0.0,"Beef farmer Jay gave up his family farm to send his herd to live out their days in a sanctuary. 🐄❤️️
#EverydayHeroes https://t.co/IjBP8kxfNA",63,BBC
63,0.0,Mon Jan 08 08:40:00 +0000 2018,1.0,0.0,0.0,"RT @BBC6Music: 👨‍🎤 Today would have been David Bowie's 71st Birthday. In 1973 on @BBC's Nationwide, he contemplated life after Ziggy Stardu…",64,BBC
64,0.0,Mon Jan 08 08:33:02 +0000 2018,1.0,0.0,0.0,When you wake up and remember you're expected to work five whole days this week. 😒 #MondayMorning https://t.co/Ju3oKV1rep,65,BBC
65,0.0,Mon Jan 08 08:00:08 +0000 2018,1.0,0.0,0.0,☕️😴 Why do some people need several cups of coffee just to get through the day? https://t.co/L3POHVgHjE,66,BBC
66,0.4588,Mon Jan 08 07:38:10 +0000 2018,0.667,0.0,0.333,🌵🌺🌴 Preserving Morocco's grand gardens. https://t.co/Rh4tovuLZu https://t.co/KVYNRy7ZdT,67,BBC
67,0.2263,Sun Jan 07 20:03:03 +0000 2018,0.734,0.107,0.158,"Switzerland's Schindler? 
Carl Lutz is the forgotten Swiss diplomat who rescued thousands from Holocaust.… https://t.co/LNzRhFR6LN",68,BBC
68,0.7351,Sun Jan 07 19:30:04 +0000 2018,0.721,0.0,0.279,"Tonight, Michael Palin shares the story behind his outstanding career in television and film. ✨ 

Michael Palin: A… https://t.co/VOYzhp6JyU",69,BBC
69,0.0,Sun Jan 07 19:25:10 +0000 2018,1.0,0.0,0.0,RT @BBCWorld: Snowing or glowing? https://t.co/em8Ks1aGPZ,70,BBC
70,0.0,Sun Jan 07 19:22:48 +0000 2018,1.0,0.0,0.0,"RT @BBCRadio4: 🎪 Roll up! Roll up!
https://t.co/AeAloY7XGG",71,BBC
71,0.0,Sun Jan 07 19:19:39 +0000 2018,1.0,0.0,0.0,"RT @bbccomedy: We can't keep up with the Karcrashians. OHMIGOD, SO PWETTY!!!! https://t.co/eJV7FijmOB",72,BBC
72,-0.1531,Sun Jan 07 19:18:56 +0000 2018,0.926,0.074,0.0,"RT @bbcmusic: Ed Sheeran performing 'Perfect' with Jools Holland and his Rhythm &amp; Blues Orchestra was rather exceptional 💕
-
Miss the show?…",73,BBC
73,0.3612,Sun Jan 07 19:00:05 +0000 2018,0.898,0.0,0.102,"You can learn what an animal sounds like from what it evolved to hear. 

And it turns out, T rex sounded nothing li… https://t.co/BuXuJ3majp",74,BBC
74,0.0,Sun Jan 07 18:32:03 +0000 2018,1.0,0.0,0.0,"Tonight, David Attenborough attempts to animate the life of a 200-million-year-old ichthyosaur. 🌊 

Attenborough an… https://t.co/xWsAFgCQu8",75,BBC
75,0.6369,Sun Jan 07 17:59:05 +0000 2018,0.682,0.0,0.318,Budget Italian feasts the whole family will love. 🍝 https://t.co/MtSlOvp6m6 https://t.co/8fCY2ToBM6,76,BBC
76,0.4215,Sun Jan 07 17:19:01 +0000 2018,0.797,0.0,0.203,"What's the true scale of the global trade in humans? 
#McMafia https://t.co/3X7YDsabMv",77,BBC
77,0.128,Sun Jan 07 16:53:27 +0000 2018,0.359,0.308,0.333,"The best, worst and weirdest #FACup fan fashion. ⚽️💅 https://t.co/hDEBwew84U https://t.co/1DMfVbC8oJ",78,BBC
78,-0.0258,Sun Jan 07 16:34:03 +0000 2018,0.695,0.155,0.15,RT @BBC_designed: Eastern Block design is back and it’s inspiring a whole new fashion movement. 🎉 https://t.co/xS6vJ68vX8,79,BBC
79,0.5859,Sun Jan 07 16:31:59 +0000 2018,0.612,0.0,0.388,RT @BBCWorld: A beauty contest with a difference 🐟 https://t.co/ardDeFBwO5,80,BBC
80,0.6369,Sun Jan 07 16:31:55 +0000 2018,0.769,0.0,0.231,RT @bbcthree: Becoming a single mum was the best thing that happened to me  https://t.co/64ZeqQRwE0 https://t.co/bJROBhtERz,81,BBC
81,0.0,Sun Jan 07 16:31:45 +0000 2018,1.0,0.0,0.0,RT @BBCScotland: 'Official sightings' of Nessie in 2017 were the highest this century 🐉 https://t.co/eToUiRbB0Z,82,BBC
82,0.4019,Sun Jan 07 16:31:39 +0000 2018,0.828,0.0,0.172,RT @bbccomedy: When your wife is definitely not your wife... 😳😂 #WouldILieToYou @joelycett https://t.co/Rr268sR8p6,83,BBC
83,0.0,Sun Jan 07 16:30:09 +0000 2018,1.0,0.0,0.0,"The Ricky &amp; Graham Show, anyone?

#TheGNShow https://t.co/BvFk05j0Zq",84,BBC
84,0.0,Sun Jan 07 16:27:07 +0000 2018,1.0,0.0,0.0,"RT @bbcmusic: You might recognise some of the names who voted in the #SoundOf2018 poll..

Hiya @stormzy1, @elliegoulding and @alexander_oll…",85,BBC
85,0.0,Sun Jan 07 16:25:04 +0000 2018,1.0,0.0,0.0,RT @BBCTwo: Here's why doves will not be appearing at the Tokyo 2020 Olympics. 🕊😳 #QI https://t.co/Fm1FX4WzTQ,86,BBC
86,0.0,Sun Jan 07 16:19:01 +0000 2018,1.0,0.0,0.0,"RT @BBCOne: 📞 INCOMING. 
#McMafia continues tonight at 9pm, @BBCOne. Don’t be late. https://t.co/z1JBKX7RAl",87,BBC
87,-0.0772,Sun Jan 07 16:18:25 +0000 2018,0.925,0.075,0.0,RT @bbcworldservice: Could one of the toughest cycling races bring unity to Colombia? More here: https://t.co/mFL1O9spkM https://t.co/jnwDG…,88,BBC
88,0.4019,Sun Jan 07 16:00:07 +0000 2018,0.856,0.0,0.144,"Burnt out? Here are 8 locations to help you get way, way away from it all. 👋 https://t.co/qINvxQrMPA https://t.co/CsANInn8PN",89,BBC
89,-0.3182,Sun Jan 07 15:30:05 +0000 2018,0.758,0.152,0.09,"Are you prepared for the collapse of society? 😱
Here’s the knowledge you’d need to reboot civilisation. 👉… https://t.co/RQTUOyeMQC",90,BBC
90,0.0,Sun Jan 07 15:01:01 +0000 2018,1.0,0.0,0.0,"Take a peek #InsideTheFactory to see how a fish finger is made. 🐟⚙️
https://t.co/FejNIi4sHz",91,BBC
91,0.6597,Sun Jan 07 14:30:02 +0000 2018,0.769,0.0,0.231,This fisherman in Cornwall is helping to save cetaceans by using modern technology to aid his fishing practices. 🎣🐬 https://t.co/rLNKLQxfWf,92,BBC
92,0.0,Sun Jan 07 14:00:04 +0000 2018,1.0,0.0,0.0,"The year is 2018.
Music is changing fast, but can the humans keep up?
Here's a handful of possible outcomes. 👉… https://t.co/pqYeLWwHNz",93,BBC
93,0.6369,Sun Jan 07 13:33:06 +0000 2018,0.781,0.0,0.219,Take a look at some of the best photographs of the UK from last year. 📸 https://t.co/why5ck9xKk https://t.co/XJfduxho1z,94,BBC
94,-0.1531,Sun Jan 07 13:10:30 +0000 2018,0.89,0.11,0.0,"RT @BBCRadio4: ‘I exaggerate for comic effect’ 
@charltonbrooker on his on-screen persona. 
#desertislanddiscs 
https://t.co/tdfpZEd4cj",95,BBC
95,0.5267,Sun Jan 07 13:00:04 +0000 2018,0.841,0.0,0.159,"Is this the new age of the train? 

🚂 @BBC_Culture explores the brave new world of futuristic rail travel.… https://t.co/x6UBsXe6Eq",96,BBC
96,-0.5423,Sun Jan 07 12:33:59 +0000 2018,0.763,0.189,0.048,"RT @BBCOne: A mysterious figure reaches out to Alex, who is finding it increasingly difficult to say no. #McMafia. Tonight, 9pm. @BBCOne. h…",97,BBC
97,-0.5204,Sun Jan 07 12:30:05 +0000 2018,0.708,0.227,0.065,"If you have anxiety, you’re not alone. Over 8m people in the UK have an anxiety disorder of some sort. 
Here's some… https://t.co/rg917TPUKP",98,BBC
98,-0.4588,Sun Jan 07 11:36:25 +0000 2018,0.727,0.273,0.0,RT @BBCScotland: The abandoned island reclaimed by seabirds 🐦 https://t.co/YRAVnFn8xA,99,BBC
99,0.0,Sun Jan 07 11:35:58 +0000 2018,1.0,0.0,0.0,RT @bbcthree: Don't be this guy. https://t.co/8T8QJrBOjY,100,BBC
100,0.0,Mon Jan 08 18:07:57 +0000 2018,1.0,0.0,0.0,RT @startrekcbs: #StarTrekDiscovery is back! Episode 10 is now streaming on CBS All Access: https://t.co/xPeb97Rs8J https://t.co/Uvgab7nGgS,1,CBS
101,0.0,Mon Jan 08 14:34:48 +0000 2018,1.0,0.0,0.0,"New year, new case. Watch the latest episode of #NCISLA now: https://t.co/1rAsX4EsiB https://t.co/QzRZcORK9r",2,CBS
